,,,,Redraft,,,Dynasty,Health Report,
T636,T.J. Smith,FA,DT,-,-,-,-,,
T636,Tim Smith,IND,DT,-,-,-,-,,
T636,Nazir Stackhouse,GB,DT,-,-,-,-,,
T636,Grover Stewart,IND,DT,-,-,-,-,,
T636,Ben Stille,DET,DT,-,-,-,-,,
T636,Kentavius Street,CHI,DT,-,-,-,-,,
T636,Jay'viar Suggs,NO,DT,-,-,-,-,,
T636,T'Vondre Sweat,NYJ,DT,-,-,-,-,Ques,Hamstring
T636,Junior Tafuna,NYJ,DT,-,-,-,-,,
T636,Taki Taimani,MIN,DT,-,-,-,-,,
T636,Teair Tart,LAC,DT,-,-,-,-,,
T636,Laki Tasi,TEN,DT,-,-,-,-,,
T636,Demetrius Taylor,FA,DT,-,-,-,-,,
T636,Leonard Taylor,NE,DT,-,-,-,-,,
T636,Bubba Thomas,SEA,DT,-,-,-,-,,
T636,Solomon Thomas,TEN,DT,-,-,-,-,,
T636,Anterio Thompson,ATL,DT,-,-,-,-,NFI-A,Undisclosed
T636,James Thompson,SF,DT,-,-,-,-,,
T636,Nick Thurman,FA,DT,-,-,-,-,,
T636,Jerry Tillery,IND,DT,-,-,-,-,,
T636,Tommy Togiai,HOU,DT,-,-,-,-,,
T636,Jay Toia,DAL,DT,-,-,-,-,,
T636,Dalvin Tomlinson,LAC,DT,-,-,-,-,,
T636,Khyiris Tonga,KC,DT,-,-,-,-,,
T636,Jay Tufele,FA,DT,-,-,-,-,,
T636,Marlon Tuipulotu,ATL,DT,-,-,-,-,,
T636,Josh Tupou,NYG,DT,-,-,-,-,,
T636,Kobie Turner,LAR,DT,-,-,-,-,Ques,Undisclosed
T636,Shemar Turner,CHI,DT,-,-,-,-,PUP-P,Knee - ACL
T636,Shy Tuttle,WAS,DT,-,-,-,-,,
T636,Eyioma Uwazurike,DEN,DT,-,-,-,-,,
T636,Sebastian Valdez,SF,DT,-,-,-,-,,
T636,Antonio Valentino,FA,DT,-,-,-,-,,
T636,Jordan van den Berg,CHI,DT,-,-,-,-,,
T636,Vita Vea,TB,DT,-,-,-,-,Ques,Back
T636,Kendal Vickers,FA,DT,-,-,-,-,,
T636,Raymond Vohasek,FA,DT,-,-,-,-,,
T636,Deone Walker,BUF,DT,-,-,-,-,,
T636,Broderick Washington,BAL,DT,-,-,-,-,,
T636,Carlos Watkins,FA,DT,-,-,-,-,,
T636,Armon Watts,FA,DT,-,-,-,-,,
T636,Terry Webb,LAC,DT,-,-,-,-,,
T636,CJ West,SF,DT,-,-,-,-,,
T636,Tershawn Wharton,CAR,DT,-,-,-,-,PUP-P,Neck
T636,Christian Wilkins,FA,DT,-,-,-,-,Ques,Foot
T636,Andrew Williams,FA,DT,-,-,-,-,,
T636,Chris Williams,ATL,DT,-,-,-,-,,
T636,Damonic Williams,ARI,DT,-,-,-,-,,
T636,DeShawn Williams,FA,DT,-,-,-,-,,
T636,Jordan Williams,FA,DT,-,-,-,-,,
T636,Kristian Williams,DEN,DT,-,-,-,-,,
T636,McKinley Williams,FA,DT,-,-,-,-,,
T636,Milton Williams,NE,DT,-,-,-,-,,
T636,Quinnen Williams,DAL,DT,-,-,-,-,,
T636,Tyleik Williams,DET,DT,-,-,-,-,,
T636,Dion Wilson,BAL,DT,-,-,-,-,,
T636,Perrion Winfrey,FA,DT,-,-,-,-,,
T636,Mekhi Wingo,DET,DT,-,-,-,-,Ques,Head
T636,D.J. Withers,DAL,DT,-,-,-,-,,
T636,Peter Woods,KC,DT,-,-,-,-,,
T636,Devonte Wyatt,GB,DT,-,-,-,-,,
T636,Byron Young,PHI,DT,-,-,-,-,,
T636,Cameron Young,FA,DT,-,-,-,-,,
T636,Payton Zdroik,LAR,DT,-,-,-,-,,
T636,Jackson Acker,BUF,FB,-,-,-,-,,
T636,Alex Armah,FA,FB,-,-,-,-,,
T636,George Aston,FA,FB,-,-,-,-,,
T636,Jake Bargas,FA,FB,-,-,-,-,,
T636,Nick Bawden,FA,FB,-,-,-,-,,
T636,Andrew Beck,NYJ,FB,-,-,-,-,,
T636,Max Bredeson,MIN,FB,-,-,-,-,,
T636,Algernon Brown,FA,FB,-,-,-,-,,
T636,Robert Burns,FA,FB,-,-,-,-,,
T636,Michael Burton,CLE,FB,-,-,-,-,,
T636,Jason Cabinda,FA,FB,-,-,-,-,,
T636,Tory Carter,FA,FB,-,-,-,-,,
T636,Kyle Coleman,FA,FB,-,-,-,-,,
T636,Jack Colletto,FA,FB,-,-,-,-,,
T636,Chandler Cox,FA,FB,-,-,-,-,,
T636,Jeremy Cox,FA,FB,-,-,-,-,,
T636,Mikey Daniel,FA,FB,-,-,-,-,,
T636,Grant Finley,NYG,FB,-,-,-,-,,
T636,Reggie Gilliam,NE,FB,-,-,-,-,,
T636,Garrett Groshek,FA,FB,-,-,-,-,,
T636,Troy Hairston,FA,FB,-,-,-,-,,
T636,C.J. Ham,MIN,FB,-,-,-,-,Reserve-Ret,Undisclosed
T636,D.J. Herman,MIA,FB,-,-,-,-,,
T636,Connor Heyward,LV,FB,-,-,-,-,,
T636,Bobby Holly,FA,FB,-,-,-,-,,
T636,Zander Horvath,FA,FB,-,-,-,-,,
T636,Alec Ingold,LAC,FB,-,-,-,-,,
T636,Andy Janovich,FA,FB,-,-,-,-,,
T636,Jakob Johnson,FA,FB,-,-,-,-,,
T636,Jordan Jones,FA,FB,-,-,-,-,,
T636,David Wells,FA,TE,-,-,-,-,,
T636,Pro Wells,FA,TE,-,-,-,-,,
T636,Trevon Wesco,FA,TE,-,-,-,-,,
T636,Blake Whiteheart,CLE,TE,-,-,-,-,,
T636,Josh Whyle,GB,TE,-,-,-,-,,
T636,Nate Wieting,FA,TE,-,-,-,-,,
T636,Mitchell Wilcox,FA,TE,-,-,-,-,,
T636,Jared Wiley,KC,TE,-,-,-,-,,
T636,Carson Williams,FA,TE,-,-,-,-,,
T636,Maxx Williams,FA,TE,-,-,-,-,,
T636,Rodney Williams,FA,TE,-,-,-,-,,
T636,Brayden Willis,SF,TE,-,-,-,-,,
T636,Caleb Wilson,FA,TE,-,-,-,-,,
T636,Joel Wilson,TEN,TE,-,-,-,-,,
T636,Charlie Woerner,ATL,TE,-,-,-,-,,
T636,Eli Wolf,FA,TE,-,-,-,-,,
T636,Ethan Wolf,FA,TE,-,-,-,-,,
T636,Trevor Wood,FA,TE,-,-,-,-,,
T636,Jelani Woods,NYJ,TE,-,-,-,-,,
T636,Dae'Quan Wright,CLE,TE,-,-,-,518.50,,
T636,Steven Wroblewski,FA,TE,-,-,-,-,,
T636,Jalen Wydermyer,FA,TE,-,-,-,-,,
375,Colson Yankoff,WAS,TE,321.00,-,321.00,-,,
T636,Thomas Yassmin,GB,TE,-,-,-,-,,
T636,Kenny Yeboah,ARI,TE,-,-,-,-,IR,Hamstring
T636,Deon Yelder,FA,TE,-,-,-,-,,
T636,Ben Yurosek,MIN,TE,-,-,-,-,,
T636,Shane Zylstra,BUF,TE,-,-,-,-,,
T636,Keshunn Abram,FA,WR,-,-,-,-,,
T636,Ife Adeyi,FA,WR,-,-,-,-,,
T636,Nelson Agholor,FA,WR,-,-,-,-,,
T636,Jamal Agnew,FA,WR,-,-,-,-,Ques,Undisclosed
T636,Jonathan Adams,FA,WR,-,-,-,-,,
T636,Rodney Adams,FA,WR,-,-,-,-,,
T636,Tyler Adams,FA,WR,-,-,-,-,,
T636,Cole Turner,MIA,TE,-,-,-,-,,
T636,C.J. Uzomah,FA,TE,-,-,-,-,,
T636,Mitch Van Vooren,NE,TE,-,-,-,-,,
T636,Nick Vannett,SEA,TE,-,-,-,-,,
T636,Jack Velling,ATL,TE,-,-,-,-,,
T636,Dan Villari,LAR,TE,-,-,-,507.50,,
T636,Mark Vital,FA,TE,-,-,-,-,,
T636,Travis Vokolek,FA,TE,-,-,-,-,,
T636,Brian Walker,FA,TE,-,-,-,-,,
T636,Jerome Washington,FA,TE,-,-,-,-,,
T636,Scotty Washington,FA,TE,-,-,-,-,,
T636,Tre Watson,KC,TE,-,-,-,-,,
T636,Garrett Walston,FA,TE,-,-,-,-,,
356,Jacob Warren,FA,TE,305.00,-,305.00,-,,
T636,Kahale Warring,FA,TE,-,-,-,-,,
T636,Stone Smartt,PHI,TE,-,-,-,-,,
T636,Irv Smith,FA,TE,-,-,-,-,Ques,Ankle
T636,Mason Schreck,FA,TE,-,-,-,-,,
T636,Anthony Torres,FA,TE,-,-,-,-,Ques,Ankle
T636,Carson Towt,IND,TE,-,-,-,-,,
T636,Christian Trahan,FA,TE,-,-,-,-,,
T636,Seydou Traore,MIA,TE,-,-,-,-,,
428,Tim Tebow,FA,TE,348.50,-,348.50,503.30,,
T636,Jermaine Terry,FA,TE,-,-,-,-,,
T636,Ian Thomas,LV,TE,-,-,-,-,,
T636,Jordan Thomas,FA,TE,-,-,-,-,,
T636,Logan Thomas,FA,TE,-,-,-,-,,
T636,DJ Thomas-Jones,FA,TE,-,-,-,-,,
T636,Colin Thompson,FA,TE,-,-,-,-,,
T636,Noah Togiai,FA,TE,-,-,-,-,,
T636,Eric Tomlinson,FA,TE,-,-,-,-,,
T636,Kevin Austin,NO,WR,-,-,-,-,,
T636,Tavon Austin,FA,WR,-,-,-,-,,
T636,Cameron Batson,FA,WR,-,-,-,-,,
T636,Omar Bayless,FA,WR,-,-,-,-,,
T636,Cole Beasley,FA,WR,-,-,-,-,,
T636,Hank Beatty,TEN,WR,-,-,-,-,,
T636,Andre Baccellia,FA,WR,-,-,-,-,Ques,Neck
T636,Alex Bachman,FA,WR,-,-,-,-,,
T636,Elijhah Badger,FA,WR,-,-,-,-,,
T636,Javon Baker,FA,WR,-,-,-,-,,
T636,Jelani Baker,FA,WR,-,-,-,-,,
T636,Kawaan Baker,FA,WR,-,-,-,-,,
T636,Daylen Baldwin,FA,WR,-,-,-,-,,
T636,Monaray Baldwin,FA,WR,-,-,-,-,,
T636,Michael Bandy,DEN,WR,-,-,-,-,,
T636,Jahmal Banks,FA,WR,-,-,-,-,,
T636,Taye Barber,FA,WR,-,-,-,-,,
T636,Jose Barbon,FA,WR,-,-,-,-,,
T636,Sy Barnett,FA,WR,-,-,-,-,,
T636,Ajou Ajou,FA,WR,-,-,-,-,,
T636,Landen Akers,FA,WR,-,-,-,-,,
T636,Kelly Akharaiyi,FA,WR,-,-,-,-,,
T636,Deontez Alexander,FA,WR,-,-,-,-,,
625,Maurice Alexander,CHI,WR,620.50,-,620.50,546.50,,
T636,Damien Alford,FA,WR,-,-,-,-,Ques,Undisclosed
T636,Josh Ali,FA,WR,-,-,-,555.50,,
T636,Geronimo Allison,FA,WR,-,-,-,-,,
T636,Aaron Anderson,FA,WR,-,-,-,398.40,Ques,Undisclosed
T636,Vinny Anthony,ATL,WR,-,-,-,506.00,,
T636,Daniel Arias,FA,WR,-,-,-,-,,
T636,Andrew Armstrong,KC,WR,-,-,-,-,,
T636,Ayir Asante,FA,WR,-,-,-,-,,
T636,Marcell Ateman,FA,WR,-,-,-,-,,
T636,Reggie Begelton,FA,WR,-,-,-,-,,
T636,Devon Allen,FA,WR,-,-,-,-,,
T636,Floyd Allen,FA,WR,-,-,-,-,,
T636,David Bell,FA,WR,-,-,-,-,,
T636,Dillon Bell,MIN,WR,-,-,-,568.00,,
T636,Ronnie Bell,NO,WR,-,-,-,-,,
T636,Lewis Bond,HOU,WR,-,-,-,461.00,,
T636,Jadakis Bonds,FA,WR,-,-,-,-,,
494,Travis Benjamin,FA,WR,381.00,-,381.00,-,,
T636,Trinity Benson,FA,WR,-,-,-,-,,
T636,Gabriel Benyard,FA,WR,-,-,-,-,,
T636,Junior Bergen,FA,WR,-,-,-,-,,
T636,Jared Bernhardt,FA,WR,-,-,-,-,,
315,Braxton Berrios,NYG,WR,272.00,-,272.00,-,,
T636,Stanley Berryhill,FA,WR,-,-,-,-,,
T636,Tyron Billy-Johnson,FA,WR,-,-,-,-,,
T636,Tarik Black,DET,WR,-,-,-,-,,
T636,Chris Blair,ATL,WR,-,-,-,-,,
T636,Christian Blake,FA,WR,-,-,-,-,,
T636,DeMeer Blankumsee,FA,WR,-,-,-,-,,
572,Javess Blue,FA,WR,453.50,-,453.50,-,,
T636,Jordan Bly,FA,WR,-,-,-,-,,
T636,Bryce Bobo,FA,WR,-,-,-,-,,
540,Jake Bobo,SEA,WR,406.80,-,406.80,430.00,,
T636,Silas Bolden,FA,WR,-,-,-,-,,
T636,Slade Bolden,FA,WR,-,-,-,-,,
T636,Victor Bolden,FA,WR,-,-,-,-,,
T636,Kaden Smith,FA,TE,-,-,-,-,,
T636,Durham Smythe,BAL,TE,-,-,-,-,,
T636,Dylan Soehner,FA,TE,-,-,-,-,,
T636,Matt Sokol,FA,TE,-,-,-,-,,
T636,Brevyn Spann-Ford,DAL,TE,-,-,-,-,,
T636,Geor'quarius Spivey,FA,TE,-,-,-,-,,
T636,Dylan Stapleton,FA,TE,-,-,-,-,,
T636,John Stephens,FA,TE,-,-,-,-,,
T636,Jace Sternberger,FA,TE,-,-,-,-,,
T636,Steven Stilianos,FA,TE,-,-,-,-,,
603,Luke Stocker,FA,TE,560.60,-,560.60,521.50,,
T636,Austin Stogner,FA,TE,-,-,-,-,,
T636,Jack Stoll,CLE,TE,-,-,-,-,,
T636,Cade Stover,HOU,TE,-,-,-,-,,
T636,Stephen Sullivan,FA,TE,-,-,-,-,,
T636,Cam Sutton,FA,TE,-,-,-,-,,
T636,Evan Svoboda,LAC,TE,-,-,-,-,,
T636,Geoff Swaim,FA,TE,-,-,-,-,,
622,Tommy Sweeney,FA,TE,616.00,-,616.00,-,,
T636,Messiah Swinson,GB,TE,-,-,-,-,,
T636,Tanner Taula,FA,TE,-,-,-,-,,
T636,Kole Taylor,FA,TE,-,-,-,-,,
T636,Leonard Taylor,FA,TE,-,-,-,-,,
T636,Joe Royer,CLE,TE,-,-,-,-,,
T636,Hayden Rucci,SF,TE,-,-,-,-,,
T636,Jeremy Ruckert,NYJ,TE,-,-,-,-,,
T636,Carter Runyon,LV,TE,-,-,-,-,,
T636,Carsen Ryan,CLE,TE,-,-,-,-,,
T636,Marcus Santos-Silva,FA,TE,-,-,-,-,,
T636,Eric Saubert,SEA,TE,-,-,-,-,,
T636,Drew Sample,CIN,TE,-,-,-,-,,
342,Christian Scotland-Williamson,FA,TE,297.00,-,297.00,-,,
T636,Jared Scott,FA,TE,-,-,-,-,,
T636,Lincoln Sefcik,FA,TE,-,-,-,-,,
T636,Bernhard Seikovits,FA,TE,-,-,-,-,,
T636,Matt Seybert,FA,TE,-,-,-,-,,
T636,Adam Shaheen,FA,TE,-,-,-,-,,
T636,Bauer Sharp,TB,TE,-,-,-,404.10,,
T636,Riley Sharp,FA,TE,-,-,-,-,,
T636,John Samuel Shenker,FA,TE,-,-,-,-,,
T636,Joshua Simon,ATL,TE,-,-,-,-,,
T636,Ben Sims,MIA,TE,-,-,-,-,Ques,Undisclosed
T636,Christian Sims,FA,TE,-,-,-,-,,
T636,Donald Parham,FA,TE,-,-,-,-,,
T636,Dylan Parham,FA,TE,-,-,-,-,,
T636,Tyree Mayfield,FA,TE,-,-,-,-,,
T636,Albert Okwuegbunam,LV,TE,-,-,-,-,,
T636,Johnny Pascuzzi,LAC,TE,-,-,-,421.00,,
T636,Josh Pederson,FA,TE,-,-,-,-,,
T636,Jordan Petaia,FA,TE,-,-,-,-,,
T636,Jamal Pettigrew,FA,TE,-,-,-,-,,
T636,La'Michael Pettway,FA,TE,-,-,-,-,,
T636,Tyler Pezza,BAL,TE,-,-,-,-,,
T636,Chris Pierce,FA,TE,-,-,-,-,,
T636,Bryce Pierre,FA,TE,-,-,-,-,,
T636,Mark Redman,LAR,TE,-,-,-,-,,
T636,Tip Reiman,ARI,TE,-,-,-,-,PUP-P,Ankle
T636,Isaac Rex,FA,TE,-,-,-,-,,
T636,Sammis Reyes,FA,TE,-,-,-,-,,
T636,Giovanni Ricci,FA,TE,-,-,-,-,,
T636,Jared Rice,FA,TE,-,-,-,-,,
T636,Mike Rigerman,FA,TE,-,-,-,-,,
T636,Justin Rigg,FA,TE,-,-,-,-,,
T636,Jevoni Robinson,FA,TE,-,-,-,-,,
T636,Richard Rodgers,FA,TE,-,-,-,-,,
T636,Armani Rogers,FA,TE,-,-,-,-,,
T636,DJ Rogers,DAL,TE,-,-,-,569.00,,
T636,Lachlan Pitts,FA,TE,-,-,-,-,,
T636,Sam Pitz,FA,TE,-,-,-,-,,
T636,Mason Pline,KC,TE,-,-,-,-,,
T636,Tony Poljan,FA,TE,-,-,-,-,,
T636,Josiah Price,FA,TE,-,-,-,-,,
T636,Caden Prieskorn,CAR,TE,-,-,-,-,,
T636,Gerrit Prince,FA,TE,-,-,-,-,,
T636,MyCole Pruitt,FA,TE,-,-,-,-,,
T636,Layne Pryor,HOU,TE,-,-,-,-,,
T636,Teagan Quitoriano,ARI,TE,-,-,-,-,,
T636,Kevin Rader,FA,TE,-,-,-,-,,
T636,John Raine,FA,TE,-,-,-,-,,
T636,Chris Myarick,LV,TE,-,-,-,-,,
T636,Bryson Nesbit,MIN,TE,-,-,-,-,,
T636,Tyler Neville,FA,TE,-,-,-,-,,
T636,James O'Shaughnessy,FA,TE,-,-,-,-,,
T636,Gunnar Oakes,FA,TE,-,-,-,-,,
T636,Thomas Odukoya,FA,TE,-,-,-,551.50,Ques,Undisclosed
T636,Drew Ogletree,IND,TE,-,-,-,-,,
350,Johnny Lumpkin,FA,TE,302.00,-,302.00,-,,
T636,Tyler Mabry,FA,TE,-,-,-,-,Ques,Undisclosed
T636,Alize Mack,FA,TE,-,-,-,-,,
T636,Devin Mahina,FA,TE,-,-,-,-,,
T636,Will Mallory,IND,TE,-,-,-,-,,
T636,Maximilian Mang,FA,TE,-,-,-,-,,
T636,Chris Manhertz,NYG,TE,-,-,-,-,,
T636,Kyle Markway,FA,TE,-,-,-,-,,
T636,David Martin-Robinson,TEN,TE,-,-,-,-,,
T636,RJ Maryland,FA,TE,-,-,-,-,Ques,Hamstring
T636,Lance Mason,PIT,TE,-,-,-,485.10,,
T636,Moliki Matavao,NO,TE,-,-,-,-,,
T636,Jordan Matthews,FA,TE,-,-,-,-,,
T636,Camren McDonald,FA,TE,-,-,-,-,,
T636,Sean McKeon,FA,TE,-,-,-,-,Ques,Undisclosed
T636,Tre' McKitty,FA,TE,-,-,-,-,,
T636,Tanner McLachlan,SF,TE,-,-,-,-,IR,Undisclosed
T636,Taylor McNamara,FA,TE,-,-,-,-,,
T636,Lake McRee,PIT,TE,-,-,-,409.80,,
T636,Jackson Meeks,DET,TE,-,-,-,-,,
T636,Carson Meier,FA,TE,-,-,-,-,,
T636,Chamon Metayer,FA,TE,-,-,-,510.00,,
T636,James Mitchell,CAR,TE,-,-,-,-,,
T636,John Mitchell,FA,TE,-,-,-,-,,
T636,Zaire Mitchell-Paden,NO,TE,-,-,-,-,,
T636,Briley Moore,FA,TE,-,-,-,-,,
T636,Quentin Moore,WAS,TE,-,-,-,-,,
T636,Tyler Moore,FA,TE,-,-,-,-,,
T636,Foster Moreau,HOU,TE,-,-,-,-,,
T636,Quintin Morris,JAX,TE,-,-,-,-,,
T636,Thaddeus Moss,FA,TE,-,-,-,-,,
T636,Johnny Mundt,PHI,TE,-,-,-,-,,
T636,Jordan Murray,FA,TE,-,-,-,-,,
T636,Patrick Murtagh,FA,TE,-,-,-,-,,
T636,Nick Muse,ATL,TE,-,-,-,-,,
T636,Luke Lachey,FA,TE,-,-,-,-,Ques,Foot
T636,Anthony Landphere,FA,TE,-,-,-,-,,
T636,Marshall Lang,MIN,TE,-,-,-,-,,
T636,Caleb Lohner,DEN,TE,-,-,-,-,Ques,Lower Body
T636,Hunter Long,JAX,TE,-,-,-,-,,
T636,James Looney,FA,TE,-,-,-,-,,
T636,Hayden Large,CHI,TE,-,-,-,-,,
538,Cameron Latu,PHI,TE,404.20,-,404.20,414.00,,
T636,Keleki Latu,BUF,TE,-,-,-,-,,
T636,Matt Lauter,FA,TE,-,-,-,-,,
T636,Kris Leach,FA,TE,-,-,-,-,,
T636,Brayden Lenius,FA,TE,-,-,-,-,,
T636,Dylan Leonard,FA,TE,-,-,-,-,,
T636,Marcedes Lewis,FA,TE,-,-,-,-,,
T636,Stevo Klotz,FA,TE,-,-,-,-,,
T636,Miles Kitselman,FA,TE,-,-,-,-,Ques,Leg
T636,Ko Kieft,TB,TE,-,-,-,-,,
T636,Travis Koontz,FA,TE,-,-,-,544.50,,
T636,Davis Koppenhaver,FA,TE,-,-,-,-,,
T636,Tyler Kroft,FA,TE,-,-,-,-,,
T636,Erik Krommenhoek,FA,TE,-,-,-,-,,
T636,Lucas Krull,DEN,TE,-,-,-,-,,
T636,Isiah Ferguson,FA,WR,-,-,-,-,,
T636,Ethan Fernea,FA,WR,-,-,-,-,,
523,Maurice Ffrench,FA,WR,398.00,-,398.00,-,,
T636,Chris Finke,FA,WR,-,-,-,-,,
T636,Dez Fitzpatrick,FA,WR,-,-,-,-,Ques,Undisclosed
T636,Dontae Fleming,MIN,WR,-,-,-,-,,
T636,Matt Fleming,FA,WR,-,-,-,-,,
598,Luke Floriea,CLE,WR,542.50,-,542.50,-,,
T636,Omari Evans,KC,WR,-,-,-,-,,
T636,Erik Ezukanma,PHI,WR,-,-,-,-,,
T636,Jequez Ezzard,FA,WR,-,-,-,-,,
T636,Simi Fehoko,ARI,WR,-,-,-,-,,
T636,Da'Quan Felton,FA,WR,-,-,-,-,Ques,Undisclosed
336,Emeka Emezie,FA,WR,294.00,-,294.00,-,,
T636,Alex Erickson,FA,WR,-,-,-,-,,
T636,Dee Eskridge,FA,WR,-,-,-,-,,
T636,Amba Etta-Tawo,FA,WR,-,-,-,-,,
T636,Kyre Duplessis,DEN,WR,-,-,-,-,,
T636,David Durden,FA,WR,-,-,-,-,,
T636,Devin Duvernay,ARI,WR,-,-,-,-,,
T636,Brennan Eagles,FA,WR,-,-,-,-,,
T636,Jerrion Ealy,FA,WR,-,-,-,-,,
T636,Nick Easley,FA,WR,-,-,-,-,,
T636,Brevin Easton,FA,WR,-,-,-,-,,
T636,Bryan Edwards,FA,WR,-,-,-,-,,
T636,Tru Edwards,LAR,WR,-,-,-,-,,
T636,Colton Dowell,FA,WR,-,-,-,-,,
T636,Dontario Drummond,FA,WR,-,-,-,-,,
T636,Dylan Drummond,ATL,WR,-,-,-,-,,
T546,Grant DuBose,FA,WR,410.00,-,410.00,-,Ques,Shoulder
T636,DeVontres Dukes,FA,WR,-,-,-,-,,
T636,Zakhari Franklin,FA,WR,-,-,-,-,,
T636,Ty Fryfogle,FA,WR,-,-,-,-,,
T636,Travis Fulgham,FA,WR,-,-,-,-,,
T636,Aaron Fuller,FA,WR,-,-,-,-,,
T636,Russell Gage,FA,WR,-,-,-,-,,
T636,Bailey Gaither,FA,WR,-,-,-,-,,
T636,Michael Gallup,FA,WR,-,-,-,-,,
T636,Kaylon Geiger,FA,WR,-,-,-,-,,
T636,Tanner Gentry,FA,WR,-,-,-,-,,
T636,Jacolby George,FA,WR,-,-,-,-,,
T636,Jaelen Gill,FA,WR,-,-,-,-,,
T636,Xavier Gipson,NYG,WR,-,-,-,-,,
T636,Isaiah Ford,FA,WR,-,-,-,-,,
T636,Bryce Ford-Wheaton,FA,WR,-,-,-,519.00,Ques,Achilles
T636,Jeff Foreman,FA,WR,-,-,-,-,,
T636,Montorie Foster,SEA,WR,-,-,-,-,,
T636,Robert Foster,FA,WR,-,-,-,-,,
T636,Daurice Fountain,FA,WR,-,-,-,-,,
T636,Deshon Foxx,FA,WR,-,-,-,-,,
T636,Kenny Golladay,FA,WR,-,-,-,-,,
T636,Marquise Goodwin,FA,WR,-,-,-,-,,
T636,Josh Gordon,FA,WR,-,-,-,424.00,,
T636,Stephen Gosnell,BUF,WR,-,-,-,-,,
T636,Anthony Gould,IND,WR,-,-,-,-,,
T636,Jakeem Grant,FA,WR,-,-,-,-,,
T636,Danny Gray,PHI,WR,-,-,-,-,Ques,Concussion
T636,Deante' Gray,FA,WR,-,-,-,-,,
T636,Devin Gray,FA,WR,-,-,-,-,,
T636,Cyril Grayson,FA,WR,-,-,-,-,,
T636,Bryson Green,ARI,WR,-,-,-,-,,
T636,Juwan Green,FA,WR,-,-,-,-,,
T636,Garrett Greene,TB,WR,-,-,-,-,,
T636,Jalen Greene,FA,WR,-,-,-,-,,
T636,Tulu Griffin,FA,WR,-,-,-,-,,
T636,Taylor Grimes,FA,WR,-,-,-,-,,
378,Wesley Grimes,SF,WR,322.00,-,322.00,-,,
T636,Luke Grimm,LAC,WR,-,-,-,-,,
T636,Xavier Guillory,BAL,WR,-,-,-,-,,
T636,Jalen Guyton,FA,WR,-,-,-,-,,
T636,Sahmir Hagans,IND,WR,-,-,-,-,,
T636,John Hall,FA,WR,-,-,-,-,,
T636,Justin Hall,FA,WR,-,-,-,-,,
T636,Marvin Hall,FA,WR,-,-,-,-,,
T636,DaeSean Hamilton,FA,WR,-,-,-,-,,
T636,E.J. Horton,IND,WR,-,-,-,-,,
T636,Gavin Holmes,FA,WR,-,-,-,-,,
T636,John Hightower,FA,WR,-,-,-,-,,
T636,TreVontae Hights,FA,WR,-,-,-,-,,
T636,Odieu Hiliare,FA,WR,-,-,-,-,,
T636,Chris Hilton,GB,WR,-,-,-,493.00,,
T636,T.Y. Hilton,FA,WR,-,-,-,-,,
T636,Kendall Hinton,FA,WR,-,-,-,-,,
317,Mac Hippenhammer,FA,WR,274.00,-,274.00,-,,
409,Changa Hodge,FA,WR,337.00,-,337.00,-,,
T636,KhaDarel Hodge,SF,WR,-,-,-,-,,
T636,Isaiah Hodgins,NYG,WR,-,-,-,-,,
T636,Traeshon Holden,DAL,WR,-,-,-,-,,
T636,Cyrus Holder,FA,WR,-,-,-,-,,
616,Jimmy Holiday,KC,WR,605.50,-,605.50,-,,
T636,Alexander Hollins,FA,WR,-,-,-,-,,
T636,Trenton Irwin,SF,WR,-,-,-,-,,
T636,Andy Isabella,FA,WR,-,-,-,-,Ques,Ankle
T636,Calvin Jackson,FA,WR,-,-,-,-,,
T636,Courtney Jackson,TEN,WR,-,-,-,-,,
T636,Daniel Jackson,FA,WR,-,-,-,-,,
T636,Giles Jackson,FA,WR,-,-,-,-,,
T636,JaQuae Jackson,LAC,WR,-,-,-,-,,
T636,Jermaine Jackson,FA,WR,-,-,-,-,,
T636,Jha'Quan Jackson,HOU,WR,-,-,-,-,,
T636,John Jackson,FA,WR,-,-,-,-,,
T636,Kearis Jackson,FA,WR,-,-,-,-,,
T636,Ketron Jackson,FA,WR,-,-,-,-,,
T636,Lucky Jackson,DET,WR,-,-,-,-,,
T636,Shedrick Jackson,LV,WR,-,-,-,-,,
T636,Trishton Jackson,FA,WR,-,-,-,-,,
T636,Richie James,FA,WR,-,-,-,-,,
617,Sam James,FA,WR,606.00,-,606.00,550.00,,
T636,Ty James,FA,WR,-,-,-,-,,
T636,Tyshaun James,FA,WR,-,-,-,-,,
T636,Jadon Janke,FA,WR,-,-,-,-,,
T636,Jaxon Janke,FA,WR,-,-,-,-,,
601,Rakim Jarrett,FA,WR,554.80,-,554.80,512.50,,
T636,Damion Jeanpiere,FA,WR,-,-,-,-,,
T636,Josh Hammond,FA,WR,-,-,-,-,,
T636,Chad Hansen,FA,WR,-,-,-,-,,
T636,Mecole Hardman,BUF,WR,-,-,-,-,,
T636,De'Angelo Hardy,FA,WR,-,-,-,-,,
T636,Mike Harley,FA,WR,-,-,-,-,,
T636,Kelvin Harmon,FA,WR,-,-,-,-,,
T636,Devron Harper,FA,WR,-,-,-,-,,
T636,Josh Harper,FA,WR,-,-,-,-,,
T636,Tyler Harrell,FA,WR,-,-,-,-,,
T636,De'Michael Harris,FA,WR,-,-,-,-,,
T636,Jacob Harris,FA,WR,-,-,-,-,,
