,,,,Redraft,,Dynasty,Health Report,
T523,Justin Watson,HOU,WR,-,-,-,,
T523,Jamarius Way,FA,WR,-,-,-,,
T523,Jared Wayne,HOU,WR,-,-,-,,
T523,Josh Reynolds,FA,WR,-,-,-,Ques,Hip
T523,Brenden Rice,GB,WR,-,-,-,,
T523,A.J. Richardson,FA,WR,-,-,-,,
T523,JP Richardson,CHI,WR,-,-,-,,
T523,Eric Rivers,TB,WR,-,-,398.50,,
T523,Jaquarii Roberson,FA,WR,-,-,-,,
T523,Reggie Roberson,FA,WR,-,-,-,,
T523,Andre Roberts,FA,WR,-,-,-,,
T523,Demetris Robertson,FA,WR,-,-,-,,
T523,Allen Robinson,FA,WR,-,-,-,,
T523,Demarcus Robinson,SF,WR,216.00,-,468.30,,
T523,Stephon Robinson,FA,WR,-,-,649.00,,
T523,Rashad Rochelle,SEA,WR,-,-,-,,
T523,Marcus Rosemy-Jacksaint,FA,WR,-,-,-,,
T523,Cameron Ross,DEN,WR,-,-,428.50,,
T523,John Ross,FA,WR,-,-,-,,
T523,Justyn Ross,FA,WR,-,-,-,,
T523,Mathew Sexton,FA,WR,-,-,-,,
T523,Kevin Shaa,FA,WR,-,-,-,,
T523,Bud Sasser,FA,WR,-,-,618.80,,
T523,Savon Scarver,FA,WR,-,-,666.00,,
T523,Braylon Sanders,FA,WR,-,-,-,,
T523,Corey Rucker,LV,WR,-,-,-,IR,Undisclosed
T523,Jonathon Rumph,FA,WR,-,-,-,,
T523,Xavier Rush,FA,WR,-,-,-,,
T523,Curtis Samuel,FA,WR,-,-,-,,
T523,Tyler Snead,FA,WR,-,-,-,,
T523,Daniel Sobkowicz,HOU,WR,-,-,-,,
T523,Jack Sorenson,FA,WR,-,-,-,,
T523,Equanimeous St. Brown,FA,WR,-,-,-,Ques,Foot
T523,Jerreth Sterns,FA,WR,-,-,-,,
T523,Dillon Stoner,FA,WR,-,-,-,,
T523,Drake Stoops,FA,WR,-,-,-,,
T523,Mike Strachan,FA,WR,-,-,-,,
T523,Damore'ea Stringfellow,FA,WR,-,-,-,,
T523,J. Michael Sturdivant,GB,WR,-,-,519.20,,
T523,Justin Sumpter,FA,WR,-,-,-,,
T523,Corey Sutton,FA,WR,-,-,-,,
T523,Golden Tate,FA,WR,-,-,455.00,,
T523,Malik Taylor,FA,WR,-,-,-,,
T523,Trent Taylor,FA,WR,-,-,-,Ques,Undisclosed
T523,Jared Smart,FA,WR,-,-,-,,
T523,Ainias Smith,CAR,WR,-,-,-,,
T523,Anthony Smith,DAL,WR,-,-,-,,
T523,Arian Smith,NYJ,WR,-,-,-,,
T523,Brandon Smith,PIT,WR,-,-,-,,
T523,Octavian Smith,BAL,WR,-,-,-,,
T523,Tre'Quan Smith,FA,WR,-,-,-,,
T523,Xavier Smith,LAR,WR,-,-,-,,
T523,Ihmir Smith-Marsette,ARI,WR,-,-,-,,
T523,Tyrell Shavers,BUF,WR,-,-,-,Ques,Knee - ACL
T523,DT Sheffield,NYJ,WR,-,-,-,,
T523,Laviska Shenault,FA,WR,-,-,-,,
T523,Sterling Shepard,FA,WR,-,-,-,,
T523,Will Sheppard,GB,WR,-,-,-,,
T523,Trent Sherfield,BUF,WR,-,-,-,,
T523,Noah Short,FA,WR,-,-,-,,
T523,Justin Shorter,LV,WR,-,-,468.50,IR,Undisclosed
T523,David Sills,TB,WR,-,-,-,,
T523,Steven Sims,FA,WR,-,-,-,,
T523,Quentin Skinner,NYJ,WR,-,-,-,IR,Undisclosed
T523,Ben Skowronek,PIT,WR,-,-,415.00,,
T523,Matthew Slater,FA,WR,-,-,-,,
T523,Sean Brown,FA,WR,-,-,-,,
T523,Tony Brown,FA,WR,-,-,-,,
T523,Jason Brownlee,KC,WR,-,-,-,,
T523,John Brown,FA,WR,-,-,460.00,,
T523,Kameron Brown,FA,WR,-,-,627.10,,
T523,Alex Bullock,JAX,WR,-,-,-,Reserve-Ret,Undisclosed
T523,Shemar Bridges,FA,WR,-,-,631.80,,
T523,Michael Briscoe,MIN,WR,-,-,-,,
T523,Le'Meke Brockington,ATL,WR,-,-,-,,
T523,Ja'Corey Brooks,FA,WR,-,-,668.00,Ques,Undisclosed
T523,Jalen Brooks,ARI,WR,-,-,-,,
T523,Chandler Brayboy,JAX,WR,-,-,-,,
T523,Barion Brown,NO,WR,216.00,-,-,,
T523,Camden Brown,DAL,WR,-,-,-,,
T523,Cole Burgess,PIT,WR,-,-,465.50,,
T523,Braxton Burmeister,FA,WR,-,-,-,,
T523,Deontay Burnett,FA,WR,-,-,-,,
T523,Jermaine Burton,FA,WR,-,-,-,,
T523,Rico Bussey,FA,WR,-,-,-,,
T523,Marquez Callaway,FA,WR,-,-,-,,
T523,Dalen Cambre,NYG,WR,-,-,-,,
T523,Terrell Bynum,FA,WR,-,-,-,,
T523,Dalevon Campbell,LAC,WR,-,-,-,,
T523,Parris Campbell,DAL,WR,-,-,-,Reserve-Ret,Undisclosed
T523,DeAndre Carter,FA,WR,-,-,-,Ques,Knee
T523,Joshua Cephus,FA,WR,-,-,-,,
T523,DJ Chark,FA,WR,-,-,414.00,,
T523,Irvin Charles,SEA,WR,-,-,642.40,,
T523,Reggie Begelton,FA,WR,-,-,-,,
T523,Lewis Bond,HOU,WR,-,-,578.50,,
T523,Lynn Bowden,FA,WR,-,-,-,,
T523,Brady Boyd,JAX,WR,-,-,-,,
T523,Tyler Boyd,FA,WR,-,-,-,,
T523,Miles Boykin,FA,WR,-,-,-,,
T523,Trevon Bradford,FA,WR,-,-,-,,
T523,Jaden Bradley,WAS,WR,-,-,-,,
T523,Jonathan Brady,LV,WR,-,-,-,,
T523,Trinity Benson,FA,WR,-,-,491.00,,
T523,Gabriel Benyard,FA,WR,-,-,-,,
T523,Junior Bergen,SF,WR,-,-,-,,
T523,David Bell,FA,WR,-,-,-,,
T523,Dillon Bell,MIN,WR,-,-,558.20,,
T523,Ronnie Bell,NO,WR,-,-,-,,
T523,Jared Bernhardt,FA,WR,-,-,-,,
T523,Braxton Berrios,NYG,WR,-,-,-,,
T523,Stanley Berryhill,FA,WR,-,-,-,,
T523,Chris Blair,ATL,WR,-,-,-,,
T523,DeMeer Blankumsee,FA,WR,-,-,-,,
T523,Javess Blue,FA,WR,-,-,-,,
T523,Bryce Bobo,FA,WR,-,-,-,,
T523,Jake Bobo,SEA,WR,-,-,-,,
T523,Slade Bolden,FA,WR,-,-,-,,
T523,Kevin Austin,NO,WR,-,-,-,,
T523,Tavon Austin,FA,WR,-,-,-,,
T523,Geronimo Allison,FA,WR,-,-,-,,
T523,Aaron Anderson,CLE,WR,-,-,390.30,,
T523,Vinny Anthony,ATL,WR,-,-,-,,
T523,Michael Bandy,DEN,WR,-,-,-,,
T523,Cole Beasley,FA,WR,-,-,-,,
T523,Hank Beatty,TEN,WR,-,-,-,,
T523,Andre Baccellia,FA,WR,-,-,-,Ques,Neck
T523,Alex Bachman,FA,WR,-,-,-,,
T523,Javon Baker,FA,WR,-,-,-,,
T523,Garrett Walston,FA,TE,-,-,-,,
T523,Jacob Warren,FA,TE,-,-,513.00,,
T523,Devon Allen,FA,WR,-,-,-,,
T523,Floyd Allen,FA,WR,-,-,-,,
T523,Maurice Alexander,CHI,WR,-,-,521.10,,
T523,Damien Alford,FA,WR,-,-,-,Ques,Undisclosed
T523,Josh Ali,FA,WR,-,-,547.60,,
T523,Cole Turner,MIA,TE,-,-,-,,
T523,C.J. Uzomah,FA,TE,-,-,-,,
T523,Nick Vannett,FA,TE,-,-,-,,
T523,Jack Velling,ATL,TE,-,-,-,,
T523,Dan Villari,LAR,TE,-,-,-,,
T523,Travis Vokolek,FA,TE,-,-,-,Ques,Neck
T523,Nelson Agholor,FA,WR,-,-,-,,
T523,Jamal Agnew,FA,WR,-,-,-,Ques,Undisclosed
T523,Mitchell Wilcox,FA,TE,-,-,-,,
T523,Jared Wiley,KC,TE,-,-,-,,
T523,Rodney Williams,FA,TE,-,-,-,,
T523,Brayden Willis,SF,TE,-,-,-,,
T523,Joel Wilson,TEN,TE,-,-,-,,
T523,Charlie Woerner,ATL,TE,-,-,-,,
T523,Trevor Wood,FA,TE,-,-,-,,
T523,Jelani Woods,NYJ,TE,-,-,-,,
T523,Brock Wright,DET,TE,-,-,419.00,Ques,Neck
T523,Dae'Quan Wright,PHI,TE,-,-,-,,
T523,Colson Yankoff,WAS,TE,-,-,-,,
T523,Thomas Yassmin,FA,TE,-,-,-,,
T523,Kenny Yeboah,ARI,TE,-,-,-,,
T523,Ben Yurosek,MIN,TE,216.00,-,-,,
T523,Shane Zylstra,BUF,TE,-,-,-,,
T523,Keshunn Abram,FA,WR,-,-,654.00,,
T523,Ian Thomas,LV,TE,-,-,-,,
T523,Logan Thomas,FA,TE,-,-,-,,
T523,Noah Togiai,FA,TE,-,-,-,,
T523,Eric Tomlinson,FA,TE,-,-,-,,
T523,Robert Tonyan,PIT,TE,-,-,-,,
T523,Carson Towt,IND,TE,-,-,-,,
T523,Seydou Traore,MIA,TE,-,-,-,,
T523,Adam Trautman,DEN,TE,-,-,505.00,,
T523,Tommy Tremble,CAR,TE,216.00,-,684.70,,
T523,Jerome Washington,FA,TE,-,-,-,,
T523,Scotty Washington,FA,TE,-,-,-,,
T523,Treyton Welch,NO,TE,-,-,-,,
T523,Pro Wells,FA,TE,-,-,-,,
T523,Trevon Wesco,FA,TE,-,-,-,,
T523,Blake Whiteheart,CLE,TE,-,-,-,,
T523,Josh Whyle,GB,TE,-,-,-,,
T523,Kyron Hudson,CHI,WR,-,-,-,,
T523,Lil'Jordan Humphrey,DEN,WR,216.00,-,-,,
T523,Tyshaun James,FA,WR,-,-,-,,
T523,Josh Imatorbhebhe,FA,WR,-,-,-,,
T523,Trenton Irwin,FA,WR,-,-,-,,
T523,Andy Isabella,FA,WR,-,-,-,Ques,Ankle
T523,Calvin Jackson,FA,WR,-,-,-,,
T523,Jermaine Jackson,FA,WR,-,-,-,,
T523,Jha'Quan Jackson,HOU,WR,-,-,-,,
T523,Kearis Jackson,FA,WR,-,-,-,,
T523,Shedrick Jackson,LV,WR,-,-,565.00,,
T523,Trishton Jackson,FA,WR,-,-,-,,
T523,DeAndre Hopkins,FA,WR,-,-,-,,
T523,Dennis Houston,TB,WR,-,-,653.50,,
T523,Alton Howard,FA,WR,-,-,-,,
T523,Deonte Harty,FA,WR,-,-,-,Ques,Knee
T523,Chris Hilton,WAS,WR,-,-,441.00,,
T523,T.Y. Hilton,FA,WR,-,-,636.80,,
T523,Changa Hodge,FA,WR,-,-,-,,
T523,KhaDarel Hodge,FA,WR,-,-,-,Ques,Undisclosed
T523,Isaiah Hodgins,NYG,WR,-,-,-,,
T523,Cyrus Holder,FA,WR,-,-,-,,
T523,Jimmy Holiday,KC,WR,-,-,-,,
T523,Alexander Hollins,FA,WR,-,-,-,,
T523,Deshon Foxx,FA,WR,-,-,-,,
T523,Isaiah Ford,FA,WR,-,-,-,,
T523,Zakhari Franklin,FA,WR,-,-,-,,
T523,Ty Fryfogle,FA,WR,-,-,-,,
T523,Travis Fulgham,FA,WR,-,-,-,,
T523,Russell Gage,FA,WR,-,-,-,,
T523,Kaylon Geiger,FA,WR,-,-,608.50,,
T523,Xavier Gipson,NYG,WR,-,-,-,,
T523,Isiah Ferguson,FA,WR,-,-,-,,
T523,Ethan Fernea,FA,WR,-,-,589.80,,
T523,Malik Flowers,FA,WR,-,-,-,,
T523,Dez Fitzpatrick,FA,WR,-,-,-,Ques,Undisclosed
T523,Dontae Fleming,MIN,WR,-,-,-,,
T523,Luke Floriea,CLE,WR,-,-,-,,
T523,Brandon Hayes,FA,WR,-,-,-,,
T523,Malik Heath,FA,WR,-,-,-,,
T523,Jaivon Heiligh,FA,WR,-,-,-,,
T523,Emmanuel Henderson,SEA,WR,216.00,-,-,,
T523,Thomas Hennigan,FA,WR,-,-,-,,
T523,AJ Henning,MIA,WR,-,-,615.70,,
T523,Ra'Shaun Henry,FA,WR,-,-,-,,
T523,Jake Herslow,FA,WR,-,-,674.30,,
T523,Julian Hicks,FA,WR,-,-,-,,
T523,Kenny Golladay,FA,WR,-,-,-,,
T523,Josh Gordon,FA,WR,-,-,-,,
T523,Anthony Gould,IND,WR,-,-,-,,
T523,Danny Gray,PHI,WR,-,-,-,,
T523,Wesley Grimes,SF,WR,-,-,-,,
T523,Luke Grimm,LAC,WR,-,-,-,,
T523,Xavier Guillory,BAL,WR,-,-,-,,
T523,Sahmir Hagans,IND,WR,-,-,-,,
T523,Justin Hall,FA,WR,-,-,-,,
T523,Mecole Hardman,BUF,WR,-,-,-,,
T523,Mike Harley,FA,WR,-,-,-,,
T523,Travell Harris,FA,WR,-,-,-,,
T523,Elijah Cooks,FA,WR,-,-,-,,
T523,Amari Cooper,FA,WR,-,-,-,,
T523,Darius Cooper,PHI,WR,-,-,-,,
T523,Kenny Cook,FA,WR,-,-,-,,
T523,Dan Chisena,CAR,WR,-,-,-,,
T523,Robbie Chosen,FA,WR,-,-,-,,
T523,Cody Chrest,FA,WR,-,-,-,,
T523,Marquez Clark,FA,WR,-,-,-,,
T523,Trevon Clark,FA,WR,-,-,-,,
T523,Chase Claypool,FA,WR,-,-,-,,
T523,Tyrie Cleveland,FA,WR,-,-,-,,
T523,Beaux Collins,NYG,WR,-,-,-,Ques,Concussion
T523,DaVaris Daniels,FA,WR,-,-,431.00,,
T523,Frank Darby,FA,WR,-,-,-,,
T523,Jaelon Darden,FA,WR,-,-,-,,
T523,Danny Davis,FA,WR,-,-,-,,
T523,Davion Davis,FA,WR,-,-,-,,
T523,Derius Davis,LAC,WR,-,-,-,,
T523,Gabe Davis,FA,WR,-,-,-,Ques,Knee - ACL
T523,Kaden Davis,CHI,WR,-,-,601.30,,
T523,Shaquan Davis,FA,WR,-,-,-,,
T523,Malachi Corley,CLE,WR,-,-,-,,
T523,Chase Cota,FA,WR,-,-,-,,
T523,Britain Covey,PHI,WR,-,-,-,,
T523,Jacob Cowing,SF,WR,216.00,-,-,,
T523,River Cracraft,FA,WR,-,-,-,,
T523,Josh Crockett,FA,WR,-,-,-,,
T523,Jamison Crowder,FA,WR,-,-,-,,
T523,Malik Cunningham,DET,WR,-,-,-,,
T523,Zach D'Orazio,FA,WR,-,-,-,,
T523,Jared Dangerfield,FA,WR,-,-,-,,
T523,Reggie Diggs,FA,WR,-,-,-,,
T523,Colton Dowell,SF,WR,-,-,-,,
T523,Seth Dawkins,FA,WR,-,-,-,,
T523,Jacob De Jesus,KC,WR,-,-,517.20,,
T523,DeVonte Dedmon,FA,WR,-,-,-,,
T523,Phillip Dorsett,LV,WR,-,-,-,,
T523,Greg Dortch,DET,WR,216.00,-,-,,
T523,Devin Duvernay,ARI,WR,-,-,-,,
T523,Brennan Eagles,FA,WR,-,-,-,,
T523,Jerrion Ealy,FA,WR,-,-,-,,
T523,Dontario Drummond,FA,WR,-,-,-,,
T523,Dylan Drummond,ATL,WR,-,-,-,,
T523,Grant DuBose,FA,WR,-,-,-,Ques,Shoulder
T523,Ashton Dulin,IND,WR,216.00,-,-,,
T523,Omari Evans,KC,WR,-,-,-,,
T523,Erik Ezukanma,PHI,WR,-,-,608.00,,
T523,Jequez Ezzard,FA,WR,-,-,-,,
T523,Simi Fehoko,ARI,WR,-,-,694.00,,
T523,Alex Erickson,FA,WR,-,-,-,,
T523,Dee Eskridge,FA,WR,-,-,-,,
T523,Amba Etta-Tawo,FA,WR,-,-,-,,
T523,Ishmael Zamora,FA,WR,-,-,-,,
T523,Dareke Young,LV,WR,-,-,-,,
T523,Michael Young,FA,WR,-,-,629.70,,
T523,Luke Wysong,MIN,WR,-,-,-,,
T523,Johnny Wilson,PHI,WR,-,-,-,,
T523,Kole Wilson,CLE,WR,-,-,-,,
T523,Seth Williams,FA,WR,-,-,-,,
T523,Cedrick Wilson,DET,WR,-,-,-,,
T523,Malik Williams,FA,WR,-,-,622.30,,
T523,Mike Williams,LAC,WR,-,-,-,Reserve-Ex,Undisclosed
T523,Roman Wilson,PIT,WR,216.00,-,-,,
T523,Lujuan Winningham,FA,WR,-,-,670.70,,
T523,Easop Winston,FA,WR,-,-,-,,
T523,Michael Woods,FA,WR,-,-,-,Ques,Leg
T523,Robert Woods,LAR,WR,-,-,-,Reserve-Ret,Undisclosed
T523,Michael Wortham,JAX,WR,-,-,-,,
